task_id,occupation,task_text,ability_name,weight,uncertain
17373,Acupuncturists,"Identify correct anatomical and proportional point locations based on patients' anatomy and positions, contraindications, and precautions related to treatments, such as intradermal needles, moxibustio",Problem Sensitivity,2,0
17374,Cytogenetic Technologists,"Develop and implement training programs for trainees, medical students, resident physicians or post-doctoral fellows.",Oral Expression,2,0
17374,Cytogenetic Technologists,"Develop and implement training programs for trainees, medical students, resident physicians or post-doctoral fellows.",Written Comprehension,2,0
17374,Cytogenetic Technologists,"Develop and implement training programs for trainees, medical students, resident physicians or post-doctoral fellows.",Deductive Reasoning,2,0
17374,Cytogenetic Technologists,"Develop and implement training programs for trainees, medical students, resident physicians or post-doctoral fellows.",Information Ordering,1,0
17375,Cytogenetic Technologists,Stain slides to make chromosomes visible for microscopy.,Finger Dexterity,3,0
17375,Cytogenetic Technologists,Stain slides to make chromosomes visible for microscopy.,Arm-Hand Steadiness,3,0
17375,Cytogenetic Technologists,Stain slides to make chromosomes visible for microscopy.,Near Vision,3,0
17375,Cytogenetic Technologists,Stain slides to make chromosomes visible for microscopy.,Manual Dexterity,2,0
17375,Cytogenetic Technologists,Stain slides to make chromosomes visible for microscopy.,Visual Color Discrimination,2,0
17376,Cytogenetic Technologists,Summarize test results and report to appropriate authorities.,Written Expression,3,0
17376,Cytogenetic Technologists,Summarize test results and report to appropriate authorities.,Oral Expression,2,0
17376,Cytogenetic Technologists,Summarize test results and report to appropriate authorities.,Deductive Reasoning,2,0
17376,Cytogenetic Technologists,Summarize test results and report to appropriate authorities.,Near Vision,1,0
17377,Cytogenetic Technologists,"Select or prepare specimens and media for cell cultures using aseptic techniques, knowledge of medium components, or cell nutritional requirements.",Deductive Reasoning,3,0
17377,Cytogenetic Technologists,"Select or prepare specimens and media for cell cultures using aseptic techniques, knowledge of medium components, or cell nutritional requirements.",Near Vision,2,0
17377,Cytogenetic Technologists,"Select or prepare specimens and media for cell cultures using aseptic techniques, knowledge of medium components, or cell nutritional requirements.",Finger Dexterity,2,0
17377,Cytogenetic Technologists,"Select or prepare specimens and media for cell cultures using aseptic techniques, knowledge of medium components, or cell nutritional requirements.",Problem Sensitivity,2,0
17377,Cytogenetic Technologists,"Select or prepare specimens and media for cell cultures using aseptic techniques, knowledge of medium components, or cell nutritional requirements.",Arm-Hand Steadiness,2,0
17378,Cytogenetic Technologists,Select banding methods to permit identification of chromosome pairs.,Deductive Reasoning,3,0
17378,Cytogenetic Technologists,Select banding methods to permit identification of chromosome pairs.,Near Vision,2,0
17378,Cytogenetic Technologists,Select banding methods to permit identification of chromosome pairs.,Flexibility of Closure,2,0
17378,Cytogenetic Technologists,Select banding methods to permit identification of chromosome pairs.,Problem Sensitivity,2,0
17378,Cytogenetic Technologists,Select banding methods to permit identification of chromosome pairs.,Inductive Reasoning,2,0
17379,Cytogenetic Technologists,"Identify appropriate methods of specimen collection, preservation, or transport.",Written Comprehension,3,0
17379,Cytogenetic Technologists,"Identify appropriate methods of specimen collection, preservation, or transport.",Inductive Reasoning,3,0
17379,Cytogenetic Technologists,"Identify appropriate methods of specimen collection, preservation, or transport.",Deductive Reasoning,2,0
17379,Cytogenetic Technologists,"Identify appropriate methods of specimen collection, preservation, or transport.",Problem Sensitivity,2,0
17379,Cytogenetic Technologists,"Identify appropriate methods of specimen collection, preservation, or transport.",Information Ordering,2,0
17379,Cytogenetic Technologists,"Identify appropriate methods of specimen collection, preservation, or transport.",Category Flexibility,1,0
17380,Cytogenetic Technologists,Prepare slides of cell cultures following standard procedures.,Manual Dexterity,3,0
17380,Cytogenetic Technologists,Prepare slides of cell cultures following standard procedures.,Arm-Hand Steadiness,3,0
17380,Cytogenetic Technologists,Prepare slides of cell cultures following standard procedures.,Near Vision,3,0
17380,Cytogenetic Technologists,Prepare slides of cell cultures following standard procedures.,Information Ordering,2,0
17380,Cytogenetic Technologists,Prepare slides of cell cultures following standard procedures.,Written Comprehension,2,0
17380,Cytogenetic Technologists,Prepare slides of cell cultures following standard procedures.,Finger Dexterity,2,0
17381,Cytogenetic Technologists,"Select appropriate methods of preparation and storage of media to maintain potential of hydrogen (pH), sterility, or ability to support growth.",Inductive Reasoning,3,0
17381,Cytogenetic Technologists,"Select appropriate methods of preparation and storage of media to maintain potential of hydrogen (pH), sterility, or ability to support growth.",Deductive Reasoning,3,0
17381,Cytogenetic Technologists,"Select appropriate methods of preparation and storage of media to maintain potential of hydrogen (pH), sterility, or ability to support growth.",Written Comprehension,2,0
17381,Cytogenetic Technologists,"Select appropriate methods of preparation and storage of media to maintain potential of hydrogen (pH), sterility, or ability to support growth.",Problem Sensitivity,2,0
17381,Cytogenetic Technologists,"Select appropriate methods of preparation and storage of media to maintain potential of hydrogen (pH), sterility, or ability to support growth.",Mathematical Reasoning,1,0
17381,Cytogenetic Technologists,"Select appropriate methods of preparation and storage of media to maintain potential of hydrogen (pH), sterility, or ability to support growth.",Category Flexibility,1,0
17382,Cytogenetic Technologists,"Harvest cell cultures using substances such as mitotic arrestants, cell releasing agents, and cell fixatives.",Written Comprehension,3,0
17382,Cytogenetic Technologists,"Harvest cell cultures using substances such as mitotic arrestants, cell releasing agents, and cell fixatives.",Information Ordering,3,0
17382,Cytogenetic Technologists,"Harvest cell cultures using substances such as mitotic arrestants, cell releasing agents, and cell fixatives.",Inductive Reasoning,2,0
17382,Cytogenetic Technologists,"Harvest cell cultures using substances such as mitotic arrestants, cell releasing agents, and cell fixatives.",Manual Dexterity,2,0
17382,Cytogenetic Technologists,"Harvest cell cultures using substances such as mitotic arrestants, cell releasing agents, and cell fixatives.",Near Vision,2,0
17382,Cytogenetic Technologists,"Harvest cell cultures using substances such as mitotic arrestants, cell releasing agents, and cell fixatives.",Deductive Reasoning,1,0
17383,Cytogenetic Technologists,Create chromosome images using computer imaging systems.,Near Vision,3,0
17383,Cytogenetic Technologists,Create chromosome images using computer imaging systems.,Visualization,3,0
17383,Cytogenetic Technologists,Create chromosome images using computer imaging systems.,Perceptual Speed,2,0
17383,Cytogenetic Technologists,Create chromosome images using computer imaging systems.,Written Comprehension,2,0
17383,Cytogenetic Technologists,Create chromosome images using computer imaging systems.,Deductive Reasoning,2,0
17383,Cytogenetic Technologists,Create chromosome images using computer imaging systems.,Flexibility of Closure,2,0
17384,Cytogenetic Technologists,Determine optimal time sequences and methods for manual or robotic cell harvests.,Inductive Reasoning,3,0
17384,Cytogenetic Technologists,Determine optimal time sequences and methods for manual or robotic cell harvests.,Deductive Reasoning,3,0
17384,Cytogenetic Technologists,Determine optimal time sequences and methods for manual or robotic cell harvests.,Problem Sensitivity,2,0
17384,Cytogenetic Technologists,Determine optimal time sequences and methods for manual or robotic cell harvests.,Information Ordering,2,0
17384,Cytogenetic Technologists,Determine optimal time sequences and methods for manual or robotic cell harvests.,Mathematical Reasoning,1,1
17384,Cytogenetic Technologists,Determine optimal time sequences and methods for manual or robotic cell harvests.,Written Comprehension,1,0
17385,Cytogenetic Technologists,Examine chromosomes found in biological specimens to detect abnormalities.,Near Vision,3,0
17385,Cytogenetic Technologists,Examine chromosomes found in biological specimens to detect abnormalities.,Perceptual Speed,3,0
17385,Cytogenetic Technologists,Examine chromosomes found in biological specimens to detect abnormalities.,Flexibility of Closure,3,0
17385,Cytogenetic Technologists,Examine chromosomes found in biological specimens to detect abnormalities.,Inductive Reasoning,3,0
17385,Cytogenetic Technologists,Examine chromosomes found in biological specimens to detect abnormalities.,Problem Sensitivity,3,0
17385,Cytogenetic Technologists,Examine chromosomes found in biological specimens to detect abnormalities.,Visual Color Discrimination,2,0
17385,Cytogenetic Technologists,Examine chromosomes found in biological specimens to detect abnormalities.,Visualization,2,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Near Vision,3,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Perceptual Speed,3,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Flexibility of Closure,3,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Visual Color Discrimination,3,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Problem Sensitivity,3,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Oral Expression,2,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Written Expression,2,0
17386,Cytogenetic Technologists,"Recognize and report abnormalities in the color, size, shape, composition, or pattern of cells.",Inductive Reasoning,2,0
17387,Cytogenetic Technologists,"Communicate test results or technical information to patients, physicians, family members, or researchers.",Oral Expression,3,0
17387,Cytogenetic Technologists,"Communicate test results or technical information to patients, physicians, family members, or researchers.",Oral Comprehension,2,0
17387,Cytogenetic Technologists,"Communicate test results or technical information to patients, physicians, family members, or researchers.",Written Expression,2,0
17387,Cytogenetic Technologists,"Communicate test results or technical information to patients, physicians, family members, or researchers.",Written Comprehension,2,0
17387,Cytogenetic Technologists,"Communicate test results or technical information to patients, physicians, family members, or researchers.",Speech Clarity,2,0
17387,Cytogenetic Technologists,"Communicate test results or technical information to patients, physicians, family members, or researchers.",Deductive Reasoning,1,0
17388,Cytogenetic Technologists,"Prepare biological specimens such as amniotic fluids, bone marrow, tumors, chorionic villi, and blood, for chromosome examinations.",Information Ordering,3,0
17388,Cytogenetic Technologists,"Prepare biological specimens such as amniotic fluids, bone marrow, tumors, chorionic villi, and blood, for chromosome examinations.",Manual Dexterity,3,0
17388,Cytogenetic Technologists,"Prepare biological specimens such as amniotic fluids, bone marrow, tumors, chorionic villi, and blood, for chromosome examinations.",Near Vision,2,0
17388,Cytogenetic Technologists,"Prepare biological specimens such as amniotic fluids, bone marrow, tumors, chorionic villi, and blood, for chromosome examinations.",Written Comprehension,2,0
17388,Cytogenetic Technologists,"Prepare biological specimens such as amniotic fluids, bone marrow, tumors, chorionic villi, and blood, for chromosome examinations.",Finger Dexterity,2,0
17388,Cytogenetic Technologists,"Prepare biological specimens such as amniotic fluids, bone marrow, tumors, chorionic villi, and blood, for chromosome examinations.",Problem Sensitivity,1,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Near Vision,3,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Perceptual Speed,3,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Flexibility of Closure,3,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Visual Color Discrimination,2,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Inductive Reasoning,2,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Visualization,2,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Category Flexibility,2,0
17389,Cytogenetic Technologists,"Count numbers of chromosomes and identify the structural abnormalities by viewing culture slides through microscopes, light microscopes, or photomicroscopes.",Selective Attention,2,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Near Vision,3,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Visualization,3,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Information Ordering,3,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Inductive Reasoning,2,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Category Flexibility,2,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Written Comprehension,2,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Perceptual Speed,2,0
17390,Cytogenetic Technologists,"Arrange and attach chromosomes in numbered pairs on karyotype charts, using standard genetics laboratory practices and nomenclature, to identify normal or abnormal chromosomes.",Manual Dexterity,2,0
17391,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens to aid diagnoses and treatments for genetic diseases such as congenital disabilities, fertility problems, and hematological disorders.",Inductive Reasoning,3,0
17391,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens to aid diagnoses and treatments for genetic diseases such as congenital disabilities, fertility problems, and hematological disorders.",Deductive Reasoning,3,0
17391,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens to aid diagnoses and treatments for genetic diseases such as congenital disabilities, fertility problems, and hematological disorders.",Problem Sensitivity,3,0
17391,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens to aid diagnoses and treatments for genetic diseases such as congenital disabilities, fertility problems, and hematological disorders.",Written Comprehension,3,0
17391,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens to aid diagnoses and treatments for genetic diseases such as congenital disabilities, fertility problems, and hematological disorders.",Near Vision,2,0
17391,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens to aid diagnoses and treatments for genetic diseases such as congenital disabilities, fertility problems, and hematological disorders.",Category Flexibility,2,0
17391,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens to aid diagnoses and treatments for genetic diseases such as congenital disabilities, fertility problems, and hematological disorders.",Flexibility of Closure,2,0
17392,Cytogenetic Technologists,Input details of specimens into logs or computer systems.,Written Expression,2,0
17392,Cytogenetic Technologists,Input details of specimens into logs or computer systems.,Information Ordering,2,0
17392,Cytogenetic Technologists,Input details of specimens into logs or computer systems.,Near Vision,2,0
17392,Cytogenetic Technologists,Input details of specimens into logs or computer systems.,Selective Attention,1,0
17392,Cytogenetic Technologists,Input details of specimens into logs or computer systems.,Number Facility,1,0
17393,Cytogenetic Technologists,"Maintain laboratory equipment such as photomicroscopes, inverted microscopes, and standard darkroom equipment.",Manual Dexterity,3,0
17393,Cytogenetic Technologists,"Maintain laboratory equipment such as photomicroscopes, inverted microscopes, and standard darkroom equipment.",Finger Dexterity,2,0
17393,Cytogenetic Technologists,"Maintain laboratory equipment such as photomicroscopes, inverted microscopes, and standard darkroom equipment.",Problem Sensitivity,2,0
17393,Cytogenetic Technologists,"Maintain laboratory equipment such as photomicroscopes, inverted microscopes, and standard darkroom equipment.",Near Vision,2,0
17393,Cytogenetic Technologists,"Maintain laboratory equipment such as photomicroscopes, inverted microscopes, and standard darkroom equipment.",Deductive Reasoning,1,0
17393,Cytogenetic Technologists,"Maintain laboratory equipment such as photomicroscopes, inverted microscopes, and standard darkroom equipment.",Written Comprehension,1,0
17394,Cytogenetic Technologists,Supervise subordinate laboratory staff.,Oral Expression,3,0
17394,Cytogenetic Technologists,Supervise subordinate laboratory staff.,Oral Comprehension,2,0
17394,Cytogenetic Technologists,Supervise subordinate laboratory staff.,Deductive Reasoning,2,0
17394,Cytogenetic Technologists,Supervise subordinate laboratory staff.,Inductive Reasoning,1,0
17394,Cytogenetic Technologists,Supervise subordinate laboratory staff.,Problem Sensitivity,1,0
17394,Cytogenetic Technologists,Supervise subordinate laboratory staff.,Written Expression,1,0
17395,Cytotechnologists,"Examine cell samples to detect abnormalities in the color, shape, or size of cellular components and patterns.",Near Vision,3,0
17395,Cytotechnologists,"Examine cell samples to detect abnormalities in the color, shape, or size of cellular components and patterns.",Perceptual Speed,3,0
17395,Cytotechnologists,"Examine cell samples to detect abnormalities in the color, shape, or size of cellular components and patterns.",Flexibility of Closure,3,0
17395,Cytotechnologists,"Examine cell samples to detect abnormalities in the color, shape, or size of cellular components and patterns.",Visual Color Discrimination,3,0
17395,Cytotechnologists,"Examine cell samples to detect abnormalities in the color, shape, or size of cellular components and patterns.",Problem Sensitivity,3,0
17395,Cytotechnologists,"Examine cell samples to detect abnormalities in the color, shape, or size of cellular components and patterns.",Inductive Reasoning,2,0
17395,Cytotechnologists,"Examine cell samples to detect abnormalities in the color, shape, or size of cellular components and patterns.",Selective Attention,2,0
17396,Cytotechnologists,"Examine specimens, using microscopes, to evaluate specimen quality.",Near Vision,3,0
17396,Cytotechnologists,"Examine specimens, using microscopes, to evaluate specimen quality.",Perceptual Speed,3,0
17396,Cytotechnologists,"Examine specimens, using microscopes, to evaluate specimen quality.",Flexibility of Closure,3,0
17396,Cytotechnologists,"Examine specimens, using microscopes, to evaluate specimen quality.",Visual Color Discrimination,2,0
17396,Cytotechnologists,"Examine specimens, using microscopes, to evaluate specimen quality.",Inductive Reasoning,2,0
17396,Cytotechnologists,"Examine specimens, using microscopes, to evaluate specimen quality.",Problem Sensitivity,2,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Near Vision,3,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Perceptual Speed,3,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Inductive Reasoning,3,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Problem Sensitivity,3,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Flexibility of Closure,2,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Visual Color Discrimination,2,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Written Comprehension,2,0
17397,Cytotechnologists,"Prepare and analyze samples, such as Papanicolaou (PAP) smear body fluids and fine needle aspirations (FNAs), to detect abnormal conditions.",Manual Dexterity,2,0
17398,Cytotechnologists,Provide patient clinical data or microscopic findings to assist pathologists in the preparation of pathology reports.,Oral Expression,3,0
17398,Cytotechnologists,Provide patient clinical data or microscopic findings to assist pathologists in the preparation of pathology reports.,Written Expression,3,0
17398,Cytotechnologists,Provide patient clinical data or microscopic findings to assist pathologists in the preparation of pathology reports.,Deductive Reasoning,2,0
17398,Cytotechnologists,Provide patient clinical data or microscopic findings to assist pathologists in the preparation of pathology reports.,Inductive Reasoning,2,0
17398,Cytotechnologists,Provide patient clinical data or microscopic findings to assist pathologists in the preparation of pathology reports.,Written Comprehension,2,0
17398,Cytotechnologists,Provide patient clinical data or microscopic findings to assist pathologists in the preparation of pathology reports.,Information Ordering,1,0
17399,Cytotechnologists,Assist pathologists or other physicians to collect cell samples by fine needle aspiration (FNA) biopsy or other method.,Manual Dexterity,3,0
17399,Cytotechnologists,Assist pathologists or other physicians to collect cell samples by fine needle aspiration (FNA) biopsy or other method.,Arm-Hand Steadiness,3,0
17399,Cytotechnologists,Assist pathologists or other physicians to collect cell samples by fine needle aspiration (FNA) biopsy or other method.,Near Vision,2,0
17399,Cytotechnologists,Assist pathologists or other physicians to collect cell samples by fine needle aspiration (FNA) biopsy or other method.,Oral Comprehension,2,0
17399,Cytotechnologists,Assist pathologists or other physicians to collect cell samples by fine needle aspiration (FNA) biopsy or other method.,Finger Dexterity,2,0
17399,Cytotechnologists,Assist pathologists or other physicians to collect cell samples by fine needle aspiration (FNA) biopsy or other method.,Deductive Reasoning,1,0
17400,Cytotechnologists,Examine specimens to detect abnormal hormone conditions.,Near Vision,3,0
17400,Cytotechnologists,Examine specimens to detect abnormal hormone conditions.,Perceptual Speed,3,0
17400,Cytotechnologists,Examine specimens to detect abnormal hormone conditions.,Flexibility of Closure,3,0
17400,Cytotechnologists,Examine specimens to detect abnormal hormone conditions.,Visual Color Discrimination,2,0
17400,Cytotechnologists,Examine specimens to detect abnormal hormone conditions.,Inductive Reasoning,2,0
17400,Cytotechnologists,Examine specimens to detect abnormal hormone conditions.,Problem Sensitivity,2,0
17401,Cytotechnologists,Document specimens by verifying patients' and specimens' information.,Written Expression,2,0
17401,Cytotechnologists,Document specimens by verifying patients' and specimens' information.,Information Ordering,2,0
17401,Cytotechnologists,Document specimens by verifying patients' and specimens' information.,Selective Attention,2,0
17401,Cytotechnologists,Document specimens by verifying patients' and specimens' information.,Near Vision,1,0
17401,Cytotechnologists,Document specimens by verifying patients' and specimens' information.,Written Comprehension,1,0
17402,Cytotechnologists,"Maintain effective laboratory operations by adhering to standards of specimen collection, preparation, or laboratory safety.",Written Comprehension,3,0
17402,Cytotechnologists,"Maintain effective laboratory operations by adhering to standards of specimen collection, preparation, or laboratory safety.",Information Ordering,3,0
17402,Cytotechnologists,"Maintain effective laboratory operations by adhering to standards of specimen collection, preparation, or laboratory safety.",Deductive Reasoning,2,0
17402,Cytotechnologists,"Maintain effective laboratory operations by adhering to standards of specimen collection, preparation, or laboratory safety.",Problem Sensitivity,2,0
17402,Cytotechnologists,"Maintain effective laboratory operations by adhering to standards of specimen collection, preparation, or laboratory safety.",Inductive Reasoning,1,0
17404,Cytotechnologists,"Prepare cell samples by applying special staining techniques, such as chromosomal staining, to differentiate cells or cell components.",Manual Dexterity,3,0
17404,Cytotechnologists,"Prepare cell samples by applying special staining techniques, such as chromosomal staining, to differentiate cells or cell components.",Near Vision,3,0
17404,Cytotechnologists,"Prepare cell samples by applying special staining techniques, such as chromosomal staining, to differentiate cells or cell components.",Finger Dexterity,3,0
17404,Cytotechnologists,"Prepare cell samples by applying special staining techniques, such as chromosomal staining, to differentiate cells or cell components.",Visual Color Discrimination,2,0
17404,Cytotechnologists,"Prepare cell samples by applying special staining techniques, such as chromosomal staining, to differentiate cells or cell components.",Arm-Hand Steadiness,2,0
17404,Cytotechnologists,"Prepare cell samples by applying special staining techniques, such as chromosomal staining, to differentiate cells or cell components.",Written Comprehension,2,0
17405,Cytotechnologists,Submit slides with abnormal cell structures to pathologists for further examination.,Problem Sensitivity,3,0
17405,Cytotechnologists,Submit slides with abnormal cell structures to pathologists for further examination.,Near Vision,2,0
17405,Cytotechnologists,Submit slides with abnormal cell structures to pathologists for further examination.,Inductive Reasoning,2,0
17405,Cytotechnologists,Submit slides with abnormal cell structures to pathologists for further examination.,Oral Expression,2,0
17405,Cytotechnologists,Submit slides with abnormal cell structures to pathologists for further examination.,Deductive Reasoning,1,0
17406,Cytotechnologists,"Adjust, maintain, or repair laboratory equipment, such as microscopes.",Manual Dexterity,3,0
17406,Cytotechnologists,"Adjust, maintain, or repair laboratory equipment, such as microscopes.",Finger Dexterity,2,0
17406,Cytotechnologists,"Adjust, maintain, or repair laboratory equipment, such as microscopes.",Near Vision,2,0
17406,Cytotechnologists,"Adjust, maintain, or repair laboratory equipment, such as microscopes.",Problem Sensitivity,2,0
17406,Cytotechnologists,"Adjust, maintain, or repair laboratory equipment, such as microscopes.",Deductive Reasoning,1,0
17407,Cytotechnologists,Assign tasks or coordinate task assignments to ensure adequate performance of laboratory activities.,Oral Expression,3,0
17407,Cytotechnologists,Assign tasks or coordinate task assignments to ensure adequate performance of laboratory activities.,Deductive Reasoning,2,0
17407,Cytotechnologists,Assign tasks or coordinate task assignments to ensure adequate performance of laboratory activities.,Inductive Reasoning,2,0
17407,Cytotechnologists,Assign tasks or coordinate task assignments to ensure adequate performance of laboratory activities.,Information Ordering,2,0
17407,Cytotechnologists,Assign tasks or coordinate task assignments to ensure adequate performance of laboratory activities.,Problem Sensitivity,1,0
17407,Cytotechnologists,Assign tasks or coordinate task assignments to ensure adequate performance of laboratory activities.,Oral Comprehension,1,0
17408,Cytotechnologists,Attend continuing education programs that address laboratory issues.,Oral Comprehension,3,0
17408,Cytotechnologists,Attend continuing education programs that address laboratory issues.,Written Comprehension,2,0
17408,Cytotechnologists,Attend continuing education programs that address laboratory issues.,Inductive Reasoning,2,0
17408,Cytotechnologists,Attend continuing education programs that address laboratory issues.,Memorization,1,0
17423,Neurodiagnostic Technologists,"Attach electrodes to patients, using adhesives.",Manual Dexterity,3,0
17423,Neurodiagnostic Technologists,"Attach electrodes to patients, using adhesives.",Finger Dexterity,3,0
17423,Neurodiagnostic Technologists,"Attach electrodes to patients, using adhesives.",Arm-Hand Steadiness,2,0
17423,Neurodiagnostic Technologists,"Attach electrodes to patients, using adhesives.",Near Vision,2,0
17423,Neurodiagnostic Technologists,"Attach electrodes to patients, using adhesives.",Oral Comprehension,1,0
17424,Neurodiagnostic Technologists,"Summarize technical data to assist physicians to diagnose brain, sleep, or nervous system disorders.",Written Expression,3,0
17424,Neurodiagnostic Technologists,"Summarize technical data to assist physicians to diagnose brain, sleep, or nervous system disorders.",Inductive Reasoning,3,0
17424,Neurodiagnostic Technologists,"Summarize technical data to assist physicians to diagnose brain, sleep, or nervous system disorders.",Deductive Reasoning,3,0
17424,Neurodiagnostic Technologists,"Summarize technical data to assist physicians to diagnose brain, sleep, or nervous system disorders.",Information Ordering,2,0
17424,Neurodiagnostic Technologists,"Summarize technical data to assist physicians to diagnose brain, sleep, or nervous system disorders.",Written Comprehension,2,0
17425,Neurodiagnostic Technologists,"Conduct tests or studies such as electroencephalography (EEG), polysomnography (PSG), nerve conduction studies (NCS), electromyography (EMG), and intraoperative monitoring (IOM).",Written Comprehension,3,0
17425,Neurodiagnostic Technologists,"Conduct tests or studies such as electroencephalography (EEG), polysomnography (PSG), nerve conduction studies (NCS), electromyography (EMG), and intraoperative monitoring (IOM).",Information Ordering,3,0
17425,Neurodiagnostic Technologists,"Conduct tests or studies such as electroencephalography (EEG), polysomnography (PSG), nerve conduction studies (NCS), electromyography (EMG), and intraoperative monitoring (IOM).",Deductive Reasoning,3,0
17425,Neurodiagnostic Technologists,"Conduct tests or studies such as electroencephalography (EEG), polysomnography (PSG), nerve conduction studies (NCS), electromyography (EMG), and intraoperative monitoring (IOM).",Inductive Reasoning,2,0
17425,Neurodiagnostic Technologists,"Conduct tests or studies such as electroencephalography (EEG), polysomnography (PSG), nerve conduction studies (NCS), electromyography (EMG), and intraoperative monitoring (IOM).",Problem Sensitivity,2,0
17425,Neurodiagnostic Technologists,"Conduct tests or studies such as electroencephalography (EEG), polysomnography (PSG), nerve conduction studies (NCS), electromyography (EMG), and intraoperative monitoring (IOM).",Selective Attention,2,0
17426,Neurodiagnostic Technologists,"Calibrate, troubleshoot, or repair equipment and correct malfunctions, as needed.",Deductive Reasoning,3,0
17426,Neurodiagnostic Technologists,"Calibrate, troubleshoot, or repair equipment and correct malfunctions, as needed.",Problem Sensitivity,3,0
17426,Neurodiagnostic Technologists,"Calibrate, troubleshoot, or repair equipment and correct malfunctions, as needed.",Manual Dexterity,2,0
17426,Neurodiagnostic Technologists,"Calibrate, troubleshoot, or repair equipment and correct malfunctions, as needed.",Near Vision,2,0
17426,Neurodiagnostic Technologists,"Calibrate, troubleshoot, or repair equipment and correct malfunctions, as needed.",Inductive Reasoning,2,0
